query_id,precision@10,recall@10,AP,F1@10,MRR,ndcg@10,n_relevant
24,0.2,0.6666666666666666,0.30808080808080807,0.30769230769230765,0.5,0.5349710957202363,3
25,0.4,0.4444444444444444,0.4648980324753521,0.4210526315789474,1.0,0.4120745809094336,9
26,0.3,0.5,0.3268259212642472,0.37499999999999994,0.5,0.5377927492200877,6
27,0.0,0.0,0.04781067556296914,0.0,0.09090909090909091,0.0,3
28,0.0,0.0,0.007313225306166105,0.0,0.007246376811594203,0.0,2
29,0.3,0.3333333333333333,0.3716755590088923,0.3157894736842105,1.0,0.3414440303316435,9
30,0.0,0.0,0.05463932161471147,0.0,0.06666666666666667,0.0,7
31,0.0,0.0,0.0007686395080707148,0.0,0.0007686395080707148,0.0,1
32,0.0,0.0,0.022484488566563484,0.0,0.02631578947368421,0.0,6
33,0.2,0.6666666666666666,0.2847222222222222,0.30769230769230765,0.3333333333333333,0.3442016918091351,3
34,0.4,0.6666666666666666,0.35179615705931494,0.5,0.3333333333333333,0.4215847679550284,6
35,0.0,0.0,0.045495812100978146,0.0,0.047619047619047616,0.0,3
36,0.1,0.5,0.10206611570247934,0.16666666666666669,0.2,0.1305055576691351,2
37,0.1,0.1111111111111111,0.12309983696263238,0.10526315789473685,0.14285714285714285,0.12097831851628806,9
38,0.1,0.1,0.04615121944684075,0.10000000000000002,0.2,0.042979686456881896,10
39,0.1,0.07692307692307693,0.1749973855973605,0.08695652173913043,1.0,0.3638117464741768,13
40,0.2,0.16666666666666666,0.0811117285053452,0.1818181818181818,0.3333333333333333,0.09114185995794424,12
41,0.3,1.0,0.8095238095238094,0.4615384615384615,1.0,0.8731424388367338,3
42,0.3,0.6,0.22666305231770126,0.4,0.2,0.3956859757277974,5
43,0.5,0.8333333333333334,0.6177338355304457,0.625,1.0,0.7983801604054135,6
44,0.0,0.0,0.002513338261005369,0.0,0.0013717421124828531,0.0,3
45,0.2,0.16666666666666666,0.21235645939836634,0.1818181818181818,1.0,0.41142534120339247,12
46,0.5,0.3333333333333333,0.2899190509369045,0.4,0.5,0.3195447321807748,15
47,0.5,0.35714285714285715,0.3248606143252882,0.41666666666666663,0.3333333333333333,0.36350733084513637,14
48,0.1,0.09090909090909091,0.09276082802617922,0.09523809523809525,0.5,0.12491274054828067,11
49,0.1,0.5,0.1553030303030303,0.16666666666666669,0.25,0.35583989829307827,2
50,0.1,0.16666666666666666,0.18878063419467686,0.125,1.0,0.5347493566613227,6
51,0.5,0.5,0.5969648407148407,0.5,1.0,0.454164256524574,10
52,0.4,1.0,0.8928571428571428,0.5714285714285715,1.0,0.7330231394678863,4
53,0.3,0.3,0.23100416668894613,0.3,1.0,0.28423264757061745,10
54,0.1,0.1111111111111111,0.08272481281366152,0.10526315789473685,0.3333333333333333,0.22536308550348808,9
55,0.3,0.3,0.3208060100031603,0.3,1.0,0.3359382928095312,10
56,0.1,0.1,0.12005630748740956,0.10000000000000002,0.14285714285714285,0.07809193998932724,10
57,0.2,0.14285714285714285,0.09182204237800605,0.16666666666666666,0.125,0.0903987759630768,14
58,0.1,0.1111111111111111,0.1196409098635538,0.10526315789473685,0.1,0.021607949957306933,9
59,0.3,0.75,0.2327568134171908,0.4285714285714285,0.3333333333333333,0.37882861479204866,4
60,0.3,0.6,0.3964571820245898,0.4,1.0,0.38658727638708174,5
61,0.4,0.8,0.6195213163799551,0.5333333333333333,1.0,0.7412246338710086,5
62,0.1,0.2,0.09192859574882047,0.13333333333333333,0.25,0.05092927455236437,5
63,0.0,0.0,0.04377842755035737,0.0,0.05263157894736842,0.0,3
64,0.1,0.5,0.2159090909090909,0.16666666666666669,0.25,0.33271421821083474,2
65,0.5,0.3333333333333333,0.3801448731233216,0.4,1.0,0.5405773193845937,15
66,0.1,0.2,0.16095056646140238,0.13333333333333333,0.2,0.17619576228078432,5
67,0.7,0.5,0.64126425498369,0.5833333333333334,1.0,0.6418407431462432,14
68,0.1,0.2,0.10231708441320889,0.13333333333333333,0.3333333333333333,0.27247155944323315,5
69,0.0,0.0,0.06721901360318117,0.0,0.0625,0.0,5
70,0.1,0.1,0.07708421318010546,0.10000000000000002,0.1,0.06464920573927484,10
71,0.0,0.0,0.04131997215618743,0.0,0.03333333333333333,0.0,8
72,0.2,0.11764705882352941,0.10698835627579384,0.14814814814814817,0.5,0.22435046126109995,17
73,0.5,0.25,0.32563329694182114,0.3333333333333333,1.0,0.5476653685476474,20
74,0.2,0.3333333333333333,0.16436851781679368,0.25,0.16666666666666666,0.19832730656196712,6
75,0.1,0.2,0.14849522623495226,0.13333333333333333,0.3333333333333333,0.11677352547567134,5
76,0.3,0.42857142857142855,0.46548033157780033,0.3529411764705882,1.0,0.5959948028230626,7
77,0.5,0.8333333333333334,0.7464285714285714,0.625,1.0,0.6747853736228658,6
78,0.2,0.6666666666666666,0.5075757575757576,0.30769230769230765,1.0,0.37972430031607524,3
79,0.1,0.2,0.07009136001673316,0.13333333333333333,0.125,0.15239067225820416,5
80,0.1,0.25,0.058268109626353135,0.14285714285714288,0.1111111111111111,0.16566825340024044,4
81,0.2,1.0,0.29166666666666663,0.33333333333333337,0.3333333333333333,0.5,2
82,0.3,0.6,0.42915789473684207,0.4,1.0,0.5600335739927691,5
83,0.0,0.0,0.019680378891657233,0.0,0.034482758620689655,0.0,4
84,0.2,0.18181818181818182,0.28253060826713106,0.1904761904761905,1.0,0.18446093315302714,11
85,0.0,0.0,0.02479167115647885,0.0,0.05263157894736842,0.0,4
86,0.2,1.0,0.6428571428571428,0.33333333333333337,1.0,0.8175295903539446,2
87,0.0,0.0,0.01613903983783342,0.0,0.018518518518518517,0.0,8
88,0.6,1.0,0.7440476190476191,0.7499999999999999,1.0,0.863692752105037,6
89,0.4,0.6666666666666666,0.2752911716748195,0.5,0.5,0.5455821938798974,6
90,0.1,0.07692307692307693,0.08760649382374086,0.08695652173913043,0.1111111111111111,0.03782242666232055,13
91,0.4,0.4444444444444444,0.32747867644319834,0.4210526315789474,0.5,0.4877611557307805,9
92,0.6,0.46153846153846156,0.643873198400265,0.5217391304347826,1.0,0.2794521098882338,13
93,0.1,1.0,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.5,1
94,0.5,0.4166666666666667,0.5368009596645631,0.45454545454545453,1.0,0.3048166601838105,12
95,0.1,0.5,0.5434782608695652,0.16666666666666669,1.0,0.06397572094337596,2
96,0.3,0.23076923076923078,0.3148534208844743,0.2608695652173913,1.0,0.18492224556276962,13
97,0.2,0.2,0.10002180579376059,0.20000000000000004,0.3333333333333333,0.12237298170423262,10
98,0.0,0.0,0.017600769390060576,0.0,0.016666666666666666,0.0,5
99,0.2,0.5,0.2758347245409015,0.28571428571428575,0.5,0.5014223103815486,4
100,0.2,0.2222222222222222,0.20384880845173067,0.2105263157894737,0.5,0.344047790455851,9
101,0.5,0.8333333333333334,0.7265873015873017,0.625,1.0,0.6365606474077414,6
102,0.2,0.5,0.3801177536231884,0.28571428571428575,1.0,0.41236313721703444,4
103,0.0,0.0,0.006701186173663238,0.0,0.011363636363636364,0.0,2
104,0.0,0.0,0.04316306038039666,0.0,0.07142857142857142,0.0,5
105,0.3,0.6,0.54375,0.4,1.0,0.7943233365467345,5
106,0.2,0.4,0.33147010647010644,0.26666666666666666,1.0,0.6561996525265742,5
107,0.4,0.5714285714285714,0.3260839689411118,0.47058823529411764,0.5,0.4032686041800119,7
108,0.5,0.7142857142857143,0.7428880643166356,0.588235294117647,1.0,0.7350109242688913,7
109,0.0,0.0,0.03198121062356687,0.0,0.03571428571428571,0.0,5
110,0.1,0.25,0.3153146374829001,0.14285714285714288,1.0,0.568297568736885,4
111,0.3,0.42857142857142855,0.2754678946677485,0.3529411764705882,0.14285714285714285,0.2115137249559083,7
112,0.1,0.5,0.282258064516129,0.16666666666666669,0.5,0.17376534287144002,2
113,0.1,0.25,0.2867116518193503,0.14285714285714288,1.0,0.3903800499921017,4
114,0.1,0.25,0.11280657748049053,0.14285714285714288,0.25,0.2908858019322103,4
115,0.0,0.0,0.011627920761655227,0.0,0.03125,0.0,4
116,0.1,0.2,0.06880103808380802,0.13333333333333333,0.25,0.064370805322893,5
117,0.0,0.0,0.07261904761904761,0.0,0.05,0.0,2
118,0.2,0.6666666666666666,0.2590909090909091,0.30769230769230765,0.5,0.5160215194230502,3
119,0.1,1.0,0.2,0.18181818181818182,0.2,0.38685280723454163,1
120,0.5,0.5555555555555556,0.4564163334156724,0.5263157894736842,0.5,0.5423329756792937,9
121,0.3,0.42857142857142855,0.4931972789115647,0.3529411764705882,1.0,0.4038305289814455,7
122,0.4,0.4444444444444444,0.2563606326764222,0.4210526315789474,0.3333333333333333,0.16240640888251232,9
123,0.1,0.5,0.125,0.16666666666666669,0.16666666666666666,0.280390126950546,2
124,0.0,0.0,0.004686244865232649,0.0,0.0070921985815602835,0.0,4
125,0.2,0.11764705882352941,0.27494673066407566,0.14814814814814817,1.0,0.3005146714292806,17
126,0.2,0.25,0.1698176472290933,0.22222222222222224,0.5,0.4306168300504756,8
127,0.1,0.2,0.1280731239864367,0.13333333333333333,0.3333333333333333,0.10921769979700928,5
128,0.0,0.0,0.031385281385281384,0.0,0.047619047619047616,0.0,2
129,0.3,0.42857142857142855,0.37761535042134425,0.3529411764705882,1.0,0.4480778090480207,7
130,0.4,0.8,0.5248128957973517,0.5333333333333333,1.0,0.8152124501741076,5
131,0.1,0.125,0.25463811536760456,0.11111111111111112,0.125,0.017769482812130047,8
132,0.8,0.5333333333333333,0.6585363661679452,0.64,0.5,0.5319632324245845,15
133,0.1,0.14285714285714285,0.1988840635014894,0.11764705882352941,0.1111111111111111,0.011905509742834174,7
134,0.1,0.5,0.23809523809523808,0.16666666666666669,0.3333333333333333,0.16867598635520825,2
135,0.3,0.375,0.6076828063241106,0.33333333333333326,1.0,0.11869184087894293,8
136,0.1,0.3333333333333333,0.3947368421052631,0.15384615384615383,1.0,0.9298906032790165,3
137,0.2,0.5,0.3096764346764347,0.28571428571428575,0.5,0.23927450337697304,4
138,0.1,0.5,0.125,0.16666666666666669,0.16666666666666666,0.21840743681816416,2
139,0.0,0.0,0.008396809419075729,0.0,0.015151515151515152,0.0,4
140,0.2,0.3333333333333333,0.12876624927186728,0.25,0.2,0.3513646836705757,6
141,0.2,0.3333333333333333,0.2386280281875767,0.25,0.5,0.21454190228239017,6
142,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,1
143,0.2,1.0,0.45,0.33333333333333337,0.5,0.6240505200038379,2
144,0.5,0.8333333333333334,0.7575757575757575,0.625,1.0,0.742583515566862,6
145,0.5,0.7142857142857143,0.5540212898113046,0.588235294117647,1.0,0.7144313101753813,7
146,0.2,1.0,0.5833333333333333,0.33333333333333337,0.5,0.5560235859070419,2
147,0.3,0.3,0.26389027047404545,0.3,0.5,0.2906016241615483,10
148,0.3,0.5,0.44998423345946553,0.37499999999999994,1.0,0.6705224014591489,6
149,0.3,0.2727272727272727,0.3935107810173166,0.28571428571428564,1.0,0.424926013816671,11
150,0.2,1.0,0.5,0.33333333333333337,0.5,0.6509209298071326,2
151,0.0,0.0,0.029730955035302865,0.0,0.038461538461538464,0.0,5
152,0.0,0.0,0.009300410731922499,0.0,0.006289308176100629,0.0,6
153,0.0,0.0,0.017273799950033062,0.0,0.0136986301369863,0.0,7
154,0.2,1.0,0.8333333333333333,0.33333333333333337,1.0,0.7309292742059024,2
155,0.3,0.5,0.4064577183932716,0.37499999999999994,1.0,0.24412879102064555,6
156,0.6,0.42857142857142855,0.5566930101198784,0.5,1.0,0.39763616166337645,14
157,0.6,0.15384615384615385,0.26674490481986096,0.2448979591836735,1.0,0.3132767389809511,39
158,0.1,0.125,0.219726913126663,0.11111111111111112,1.0,0.4667959604412971,8
159,0.2,0.25,0.11184028224959659,0.22222222222222224,0.3333333333333333,0.17187349664789986,8
160,0.0,0.0,0.03826405746350862,0.0,0.07692307692307693,0.0,5
161,0.3,0.5,0.4791898148148148,0.37499999999999994,1.0,0.7310707925221689,6
162,0.2,0.25,0.20056221101303068,0.22222222222222224,0.5,0.11672976506226261,8
163,0.2,0.6666666666666666,0.3985042735042734,0.30769230769230765,0.5,0.5307212739772436,3
164,0.2,0.25,0.3600095447092341,0.22222222222222224,1.0,0.5240016520491662,8
165,0.2,1.0,0.29166666666666663,0.33333333333333337,0.25,0.482475559390755,2
166,0.0,0.0,0.02292435264378778,0.0,0.02702702702702703,0.0,8
167,0.0,0.0,0.09821428571428571,0.0,0.07142857142857142,0.0,2
168,0.1,0.5,0.3333333333333333,0.16666666666666669,0.5,0.38685280723454163,2
169,0.2,0.5,0.19082633053221287,0.28571428571428575,0.3333333333333333,0.30803516634498607,4
170,0.3,0.5,0.5176134327561625,0.37499999999999994,1.0,0.7244025731739524,6
171,0.2,0.6666666666666666,0.47883597883597884,0.30769230769230765,1.0,0.6129251284871854,3
172,0.4,1.0,0.6791666666666667,0.5714285714285715,0.5,0.681856085855044,4
173,0.2,1.0,0.5833333333333333,0.33333333333333337,0.5,0.6934264036172708,2
174,0.2,0.4,0.17011121074271718,0.26666666666666666,0.5,0.4014054770670199,5
175,0.0,0.0,0.04402425334410868,0.0,0.06666666666666667,0.0,5
176,0.1,0.14285714285714285,0.07112347535064702,0.11764705882352941,0.125,0.1154516898012418,7
177,0.5,1.0,0.8333333333333333,0.6666666666666666,1.0,0.9490889655798791,5
178,0.3,0.75,0.5456730769230769,0.4285714285714285,1.0,0.9188488566105624,4
179,0.1,0.25,0.10632308506155239,0.14285714285714288,0.3333333333333333,0.19519002499605084,4
180,0.3,0.42857142857142855,0.3515882159315339,0.3529411764705882,0.5,0.40885913996989476,7
181,0.1,0.2,0.2562602249757403,0.13333333333333333,1.0,0.17272055701308803,5
182,0.2,1.0,0.41666666666666663,0.33333333333333337,0.5,0.6234948949129625,2
183,0.6,0.46153846153846156,0.5918838600722485,0.5217391304347826,1.0,0.2568569050542829,13
184,0.3,0.42857142857142855,0.1508884083756979,0.3529411764705882,0.2,0.29546742765898776,7
185,0.6,0.6666666666666666,0.8523767898767899,0.631578947368421,1.0,0.8171309670103293,9
186,0.3,0.1875,0.15693160421492622,0.23076923076923075,0.5,0.3222722491219546,16
187,0.2,0.3333333333333333,0.1866322681066106,0.25,0.3333333333333333,0.28914133311005186,6
188,0.4,0.36363636363636365,0.4616080698553592,0.380952380952381,1.0,0.5392676653668155,11
189,0.1,0.1111111111111111,0.1364171652525624,0.10526315789473685,0.1111111111111111,0.043658871793992936,9
190,0.2,0.4,0.2738095238095238,0.26666666666666666,0.25,0.3679617597418463,5
191,0.7,0.5384615384615384,0.6518084686473584,0.608695652173913,1.0,0.33505476065581835,13
192,0.3,0.75,0.46439393939393936,0.4285714285714285,0.5,0.592512031964586,4
193,0.7,0.7777777777777778,0.6752910052910054,0.7368421052631577,1.0,0.7140087215826322,9
194,0.3,0.5,0.24239267676767676,0.37499999999999994,0.25,0.18670025233313772,6
195,0.0,0.0,0.046392496392496395,0.0,0.05,0.0,3
196,0.3,0.25,0.249154349235047,0.2727272727272727,1.0,0.3373541980575758,12
197,0.3,1.0,0.8333333333333334,0.4615384615384615,1.0,0.8164439423782777,3
198,0.2,0.5,0.40303379416282636,0.28571428571428575,1.0,0.5857067638980222,4
199,0.0,0.0,0.04213363118674756,0.0,0.0625,0.0,8
200,0.3,1.0,0.4761904761904762,0.4615384615384615,0.5,0.6546154994739983,3
201,0.3,0.1875,0.24162502308527395,0.23076923076923075,1.0,0.4538333486333561,16
202,0.4,0.2857142857142857,0.2525731112971563,0.3333333333333333,0.5,0.2560767376870214,14
203,0.1,0.07142857142857142,0.09668852512249534,0.08333333333333333,0.3333333333333333,0.1269082923178573,14
204,0.2,0.14285714285714285,0.089101083161882,0.16666666666666666,0.5,0.32634604854762367,14
205,0.2,1.0,0.75,0.33333333333333337,1.0,0.8772153153380492,2
206,0.1,0.3333333333333333,0.1444700460829493,0.15384615384615383,0.3333333333333333,0.2709710647400135,3
207,0.0,0.0,0.01246145575407715,0.0,0.02,0.0,5
208,0.2,0.3333333333333333,0.19348785007699734,0.25,0.5,0.32748260420309183,6
209,0.4,0.3333333333333333,0.27174676566196926,0.3636363636363636,0.5,0.15633933298072092,12
210,0.2,0.3333333333333333,0.39283245490142044,0.25,1.0,0.5617892496483325,6
211,0.1,0.09090909090909091,0.15356944777216738,0.09523809523809525,0.14285714285714285,0.01964922603686478,11
212,0.4,0.2857142857142857,0.3674404353346782,0.3333333333333333,1.0,0.5177396730901972,14
213,0.6,0.5454545454545454,0.53541923762512,0.5714285714285713,1.0,0.7749670062431888,11
214,0.1,0.25,0.10015545255252713,0.14285714285714288,0.3333333333333333,0.19519002499605084,4
215,0.0,0.0,0.04290876242095754,0.0,0.037037037037037035,0.0,2
216,0.0,0.0,0.0024330900243309003,0.0,0.0024330900243309003,0.0,1
217,0.3,0.2,0.24473911566417111,0.24,1.0,0.3955532463707688,15
218,0.2,0.13333333333333333,0.25974976842929764,0.16,1.0,0.12481020986861707,15
219,0.1,0.05555555555555555,0.12225817994976625,0.07142857142857142,1.0,0.08608483607548433,18
220,0.3,0.15789473684210525,0.1900867202321853,0.20689655172413793,0.3333333333333333,0.14854782064657102,19
221,0.4,0.2222222222222222,0.2266494752000754,0.2857142857142857,1.0,0.2572650164005992,18
222,0.6,0.6666666666666666,0.6518015255170244,0.631578947368421,1.0,0.7085953523139742,9
223,0.2,0.5,0.4633345954815095,0.28571428571428575,1.0,0.5855700749881525,4
224,0.2,0.25,0.12122896245227283,0.22222222222222224,0.14285714285714285,0.16947291712022974,8
225,0.1,0.041666666666666664,0.04520146075007217,0.058823529411764705,0.2,0.017461671682420236,24
