query_id,precision@10,recall@10,AP,F1@10,MRR,ndcg@10,n_relevant
61,0.3,0.6,0.4915622389306599,0.4,1.0,0.5138608568381814,5
62,0.0,0.0,0.034327243868511895,0.0,0.07692307692307693,0.0,5
63,0.0,0.0,0.07374089325308837,0.0,0.09090909090909091,0.0,3
64,0.1,0.5,0.5204081632653061,0.16666666666666669,1.0,0.7725384908322216,2
65,0.5,0.3333333333333333,0.2410140993157616,0.4,0.5,0.39228308558104574,15
66,0.1,0.2,0.10577689485067192,0.13333333333333333,0.2,0.17619576228078432,5
67,0.6,0.42857142857142855,0.5075238326156283,0.5,1.0,0.6015647632424849,14
68,0.1,0.2,0.08283105745264843,0.13333333333333333,0.25,0.23469422678780313,5
69,0.1,0.2,0.05789417977813941,0.13333333333333333,0.125,0.1512980484283015,5
70,0.2,0.2,0.09573573432405276,0.20000000000000004,0.2,0.11537310081908489,10
71,0.0,0.0,0.04454068004951932,0.0,0.05555555555555555,0.0,8
72,0.2,0.11764705882352941,0.14681046619583804,0.14814814814814817,1.0,0.35218745918678973,17
73,0.7,0.35,0.36866804890298605,0.4666666666666667,1.0,0.6950936240853987,20
74,0.2,0.3333333333333333,0.1362578835166808,0.25,0.2,0.3417385346577159,6
75,0.0,0.0,0.02954019963736405,0.0,0.047619047619047616,0.0,5
76,0.2,0.2857142857142857,0.4009908234287116,0.23529411764705882,1.0,0.5099743725220307,7
77,0.3,0.5,0.2965922444183314,0.37499999999999994,0.5,0.37619487793484324,6
78,0.3,1.0,0.6666666666666666,0.4615384615384615,1.0,0.6815646204444374,3
79,0.0,0.0,0.056539870386024225,0.0,0.06666666666666667,0.0,5
80,0.0,0.0,0.020041629616406303,0.0,0.038461538461538464,0.0,4
81,0.2,1.0,1.0,0.33333333333333337,1.0,1.0,2
82,0.2,0.4,0.2320159151193634,0.26666666666666666,0.3333333333333333,0.29375415428163654,5
83,0.0,0.0,0.012370881433381433,0.0,0.010416666666666666,0.0,4
84,0.4,0.36363636363636365,0.3922946727984246,0.380952380952381,1.0,0.2245144502388252,11
85,0.1,0.25,0.2647959164249324,0.14285714285714288,1.0,0.13508318318204793,4
86,0.2,1.0,0.5833333333333333,0.33333333333333337,0.5,0.6934264036172708,2
87,0.0,0.0,0.013307686702916809,0.0,0.02127659574468085,0.0,8
88,0.6,1.0,0.6218253968253968,0.7499999999999999,0.5,0.6845539954550988,6
89,0.2,0.3333333333333333,0.26235985110224463,0.25,0.5,0.39581048910180916,6
90,0.1,0.07692307692307693,0.06650046572387312,0.08695652173913043,0.25,0.01803721973174403,13
91,0.4,0.4444444444444444,0.42744622083268186,0.4210526315789474,1.0,0.58130655532227,9
92,0.6,0.46153846153846156,0.4538748923048751,0.5217391304347826,1.0,0.26739082228110433,13
93,0.1,1.0,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.5,1
94,0.6,0.5,0.5736348524658571,0.5454545454545454,1.0,0.33087148240402514,12
95,0.2,1.0,0.6666666666666666,0.33333333333333337,1.0,0.405804894950092,2
96,0.6,0.46153846153846156,0.3698401100702909,0.5217391304347826,0.5,0.45165979905719345,13
97,0.3,0.3,0.17613233752044052,0.3,0.5,0.23909940349070946,10
98,0.0,0.0,0.0369144388761206,0.0,0.07692307692307693,0.0,5
99,0.2,0.5,0.2758347245409015,0.28571428571428575,0.5,0.5014223103815486,4
100,0.3,0.3333333333333333,0.22369347615127155,0.3157894736842105,0.5,0.3832956638634454,9
101,0.5,0.8333333333333334,0.6555555555555556,0.625,1.0,0.7093127049053926,6
102,0.2,0.5,0.38945374800637955,0.28571428571428575,1.0,0.36220106830230087,4
103,0.0,0.0,0.01617088314336021,0.0,0.030303030303030304,0.0,2
104,0.1,0.2,0.1375791129939212,0.13333333333333333,0.5,0.21398626473452753,5
105,0.3,0.6,0.5637529137529137,0.4,1.0,0.7943233365467345,5
106,0.3,0.6,0.489047619047619,0.4,1.0,0.7582300096510285,5
107,0.4,0.5714285714285714,0.35388034421216563,0.47058823529411764,0.5,0.4023431011321867,7
108,0.5,0.7142857142857143,0.75139146567718,0.588235294117647,1.0,0.7265656195916395,7
109,0.0,0.0,0.0486600529100529,0.0,0.041666666666666664,0.0,5
110,0.1,0.25,0.15393408134642356,0.14285714285714288,0.5,0.35855584499842125,4
111,0.2,0.2857142857142857,0.25271933580204253,0.23529411764705882,0.25,0.11791660328693199,7
112,0.1,0.5,0.34090909090909094,0.16666666666666669,0.5,0.17376534287144002,2
113,0.1,0.25,0.17941176470588235,0.14285714285714288,0.5,0.24630238874072996,4
114,0.1,0.25,0.09012486821659452,0.14285714285714288,0.25,0.2908858019322103,4
115,0.1,0.25,0.05562798767319405,0.14285714285714288,0.2,0.20288695215575275,4
116,0.0,0.0,0.03886293941351319,0.0,0.09090909090909091,0.0,5
117,0.0,0.0,0.04632034632034632,0.0,0.06666666666666667,0.0,2
118,0.2,0.6666666666666666,0.5664251207729468,0.30769230769230765,1.0,0.8178747578506881,3
119,0.1,1.0,0.2,0.18181818181818182,0.2,0.38685280723454163,1
120,0.4,0.4444444444444444,0.42574821097056603,0.4210526315789474,0.5,0.4311178754745161,9
121,0.4,0.5714285714285714,0.4748484848484849,0.47058823529411764,0.5,0.43759485084465033,7
122,0.4,0.4444444444444444,0.31119262950658294,0.4210526315789474,0.5,0.16490564188874957,9
123,0.0,0.0,0.10989010989010989,0.0,0.07692307692307693,0.0,2
124,0.0,0.0,0.0049715283658261136,0.0,0.008547008547008548,0.0,4
125,0.3,0.17647058823529413,0.26922815683097073,0.22222222222222224,0.5,0.313227720698451,17
126,0.2,0.25,0.16077749667011154,0.22222222222222224,0.5,0.4306168300504756,8
127,0.2,0.4,0.13770972119417715,0.26666666666666666,0.25,0.24140631803095944,5
128,0.0,0.0,0.030414150129421915,0.0,0.05263157894736842,0.0,2
129,0.3,0.42857142857142855,0.3219413965208751,0.3529411764705882,0.5,0.36376723287922447,7
130,0.3,0.6,0.5103341103341104,0.4,1.0,0.5892097484713276,5
131,0.2,0.25,0.2568464253110151,0.22222222222222224,0.16666666666666666,0.07639234055641611,8
132,0.7,0.4666666666666667,0.6567571759963065,0.56,0.5,0.28323219470008,15
133,0.3,0.42857142857142855,0.40461068485365154,0.3529411764705882,0.5,0.3283916808515044,7
134,0.1,0.5,0.2727272727272727,0.16666666666666669,0.5,0.2128453970090281,2
135,0.6,0.75,0.6760416666666667,0.6666666666666665,1.0,0.39645821844253615,8
136,0.2,0.6666666666666666,0.4407407407407408,0.30769230769230765,1.0,0.9485522675638871,3
137,0.2,0.5,0.23891515461282903,0.28571428571428575,0.5,0.24756817172970383,4
138,0.1,0.5,0.12702702702702703,0.16666666666666669,0.2,0.23719771276929622,2
139,0.0,0.0,0.009758604285555415,0.0,0.010416666666666666,0.0,4
140,0.2,0.3333333333333333,0.18774081065021034,0.25,0.5,0.46677934694662554,6
141,0.2,0.3333333333333333,0.32253027105968285,0.25,1.0,0.36136020832104565,6
142,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,1
143,0.2,1.0,0.6428571428571428,0.33333333333333337,1.0,0.8175295903539445,2
144,0.5,0.8333333333333334,0.557957957957958,0.625,1.0,0.6246225732845666,6
145,0.2,0.2857142857142857,0.19723330096569458,0.23529411764705882,0.5,0.19109443670081816,7
146,0.2,1.0,0.5833333333333333,0.33333333333333337,0.5,0.5560235859070419,2
147,0.4,0.4,0.28438576313177866,0.4000000000000001,0.5,0.4361244635927051,10
148,0.2,0.3333333333333333,0.2386370566665156,0.25,0.5,0.42936486522304446,6
149,0.4,0.36363636363636365,0.38544564045118546,0.380952380952381,1.0,0.4498873763727655,11
150,0.2,1.0,0.5,0.33333333333333337,0.5,0.6509209298071326,2
151,0.0,0.0,0.0348159231642457,0.0,0.043478260869565216,0.0,5
152,0.0,0.0,0.006565467274905971,0.0,0.006802721088435374,0.0,6
153,0.0,0.0,0.017308832774563285,0.0,0.05263157894736842,0.0,7
154,0.2,1.0,1.0,0.33333333333333337,1.0,0.8339912323981488,2
155,0.1,0.16666666666666666,0.23632098929427847,0.125,1.0,0.12644727569710576,6
156,0.7,0.5,0.5730146936114233,0.5833333333333334,1.0,0.3716316321469782,14
157,0.4,0.10256410256410256,0.20024101085791635,0.163265306122449,0.5,0.22181757669631758,39
158,0.2,0.25,0.25992470361330466,0.22222222222222224,1.0,0.6073155463889047,8
159,0.2,0.25,0.0912329904870053,0.22222222222222224,0.2,0.14142956045851068,8
160,0.1,0.2,0.12087180283889991,0.13333333333333333,0.5,0.2625111813898523,5
161,0.3,0.5,0.537596379967124,0.37499999999999994,1.0,0.7970056658813897,6
162,0.2,0.25,0.2642675567190439,0.22222222222222224,0.5,0.11833582019363606,8
163,0.2,0.6666666666666666,0.30409356725146197,0.30769230769230765,0.3333333333333333,0.4367467095119259,3
164,0.3,0.375,0.348243648673722,0.33333333333333326,1.0,0.5947043240067905,8
165,0.2,1.0,0.5833333333333333,0.33333333333333337,0.5,0.6934264036172708,2
166,0.1,0.125,0.04981046700333839,0.11111111111111112,0.1111111111111111,0.07614334071738352,8
167,0.2,1.0,1.0,0.33333333333333337,1.0,1.0,2
168,0.1,0.5,0.12333333333333332,0.16666666666666669,0.16666666666666666,0.21840743681816416,2
169,0.2,0.5,0.34291979949874685,0.28571428571428575,0.5,0.44149241373678083,4
170,0.4,0.6666666666666666,0.42388210080517763,0.5,1.0,0.7118097451552264,6
171,0.1,0.3333333333333333,0.4653679653679654,0.15384615384615383,1.0,0.6008665383907587,3
172,0.4,1.0,0.8303571428571428,0.5714285714285715,1.0,0.8934898406007495,4
173,0.2,1.0,1.0,0.33333333333333337,1.0,1.0,2
174,0.1,0.2,0.086937251544146,0.13333333333333333,0.25,0.1826679100976999,5
175,0.0,0.0,0.044859000759330324,0.0,0.058823529411764705,0.0,5
176,0.1,0.14285714285714285,0.10324535155083422,0.11764705882352941,0.25,0.1576160772444042,7
177,0.4,0.8,0.805194805194805,0.5333333333333333,1.0,0.884971734606542,5
178,0.2,0.5,0.26836917562724016,0.28571428571428575,0.3333333333333333,0.10832217357177869,4
179,0.1,0.25,0.3136724386724387,0.14285714285714288,1.0,0.3903800499921017,4
180,0.4,0.5714285714285714,0.45768017351868284,0.47058823529411764,0.5,0.48978691768794186,7
181,0.1,0.2,0.2683850868232891,0.13333333333333333,1.0,0.17272055701308803,5
182,0.2,1.0,0.5,0.33333333333333337,0.5,0.636719952625348,2
183,0.5,0.38461538461538464,0.5442148879335946,0.4347826086956522,1.0,0.3041140117542954,13
184,0.0,0.0,0.11122225692423325,0.0,0.09090909090909091,0.0,7
185,0.6,0.6666666666666666,0.825462962962963,0.631578947368421,1.0,0.8195097072850197,9
186,0.1,0.0625,0.06586007425513327,0.07692307692307693,0.2,0.08514311764162098,16
187,0.3,0.5,0.30797967070401316,0.37499999999999994,0.5,0.410759913141017,6
188,0.5,0.45454545454545453,0.4061141716828136,0.47619047619047616,1.0,0.5771136089084341,11
189,0.1,0.1111111111111111,0.11590804452227392,0.10526315789473685,0.25,0.06246172442759736,9
190,0.3,0.6,0.5280784313725491,0.4,1.0,0.5582291531152581,5
191,0.3,0.23076923076923078,0.3912102264465671,0.2608695652173913,0.3333333333333333,0.19912060397893538,13
192,0.3,0.75,0.5125,0.4285714285714285,0.5,0.6096199500078983,4
193,0.8,0.8888888888888888,0.8220627139744786,0.8421052631578948,1.0,0.8490162740178145,9
194,0.2,0.3333333333333333,0.1927255866114562,0.25,0.3333333333333333,0.1811729746237558,6
195,0.0,0.0,0.050790856248602724,0.0,0.047619047619047616,0.0,3
196,0.3,0.25,0.21607644634434395,0.2727272727272727,1.0,0.3621689473890333,12
197,0.2,0.6666666666666666,0.7380952380952381,0.30769230769230765,1.0,0.7136205775898136,3
198,0.3,0.75,0.5137389258028793,0.4285714285714285,1.0,0.706195380867634,4
199,0.1,0.125,0.05557447160839602,0.11111111111111112,0.14285714285714285,0.12278468904509564,8
200,0.2,0.6666666666666666,0.3833333333333333,0.30769230769230765,0.5,0.477623703503218,3
201,0.3,0.1875,0.2766889509615109,0.23076923076923075,1.0,0.4616836938699625,16
202,0.3,0.21428571428571427,0.2005003964933021,0.25,0.5,0.20672571592104597,14
203,0.2,0.14285714285714285,0.12162714508877794,0.16666666666666666,0.5,0.23654684056889608,14
204,0.0,0.0,0.04380342416149143,0.0,0.06666666666666667,0.0,14
205,0.2,1.0,0.8333333333333333,0.33333333333333337,1.0,0.9197207891481876,2
206,0.2,0.6666666666666666,0.26413690476190477,0.30769230769230765,0.5,0.5225747906961667,3
207,0.0,0.0,0.0074675024375635115,0.0,0.015873015873015872,0.0,5
208,0.3,0.5,0.3425500212856534,0.37499999999999994,0.5,0.5097224679845734,6
209,0.2,0.16666666666666666,0.145749388598394,0.1818181818181818,0.125,0.06800445651610068,12
210,0.2,0.3333333333333333,0.3655941008882185,0.25,1.0,0.4923651383256984,6
211,0.1,0.09090909090909091,0.1447039997856098,0.09523809523809525,0.1111111111111111,0.12421513500223783,11
212,0.6,0.42857142857142855,0.4789180419235596,0.5,1.0,0.5406972891082802,14
213,0.5,0.45454545454545453,0.5766134285402523,0.47619047619047616,1.0,0.5979587170559748,11
214,0.0,0.0,0.036206602987329244,0.0,0.07692307692307693,0.0,4
215,0.0,0.0,0.05389610389610389,0.0,0.07142857142857142,0.0,2
216,0.0,0.0,0.0027397260273972603,0.0,0.0027397260273972603,0.0,1
217,0.3,0.2,0.2800000127291946,0.24,1.0,0.2707669254204942,15
218,0.3,0.2,0.29744868297627247,0.24,1.0,0.13691181729459642,15
219,0.0,0.0,0.043298413467158306,0.0,0.0625,0.0,18
220,0.3,0.15789473684210525,0.26262475148867925,0.20689655172413793,1.0,0.19669470048094154,19
221,0.4,0.2222222222222222,0.25757905216617566,0.2857142857142857,1.0,0.29340829287040493,18
222,0.6,0.6666666666666666,0.7181257014590348,0.631578947368421,1.0,0.717936232776032,9
223,0.3,0.75,0.4188095238095238,0.4285714285714285,0.5,0.5716190970674814,4
224,0.2,0.25,0.22098378363714918,0.22222222222222224,0.5,0.25283343381003165,8
225,0.1,0.041666666666666664,0.03698818340199032,0.058823529411764705,0.2,0.017461671682420236,24
